id,parkId,campgroundId,cost,description,title
35,,17,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
36,,17,15.0,$15 non-refundable fee per reservation.,(Plus Reservation Fee)
37,,18,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
38,,18,15.0,$15 non-refundable fee per reservation,(Plus Reservation Fee)
39,,19,30.0,"Avalanche Campground is reservation only. Campsite capacity is limited to eight people and two vehicles, where space is available. A maximum of two tents per site is permitted.",Avalanche summer fee
40,,20,32.0,"This fee is charged for standard sites that accommodate up to 6 people, and is charged per night.

During winter, from November 1, 2023, to May 7, 2024, only 20 sites are available and all are first-come, first-served. During this time, fees are cashless and must be paid by a QR code scan using the Recreation.gov mobile app. Download the app before visiting. Payment through the app will work with or without cell reception. The app might be able to be downloaded using WiFi at the Kings Canyon Visitor Center.",Camping Fee for Tent and RV Sites
41,,20,16.0,"Fee is valid for up to six people at a campsite. Valid with America the Beautiful Senior or Access passes.

During winter, from November 1, 2023, to May 7, 2024, only 20 sites are available and all are first-come, first-served. During this time, fees are cashless and must be paid by a QR code scan using the Recreation.gov mobile app. Download the app before visiting. Payment through the app will work with or without cell reception. The app might be downloaded using WiFi at the Kings Canyon Visitor Center.",Senior/Access Camping Fee-Tent and RVs
42,,21,10.0,"Nightly fee for standard sites starting April 15, 2025.",Standard Site
43,,22,10.0,Fee for back country camping. Permit may be obtained for up to 7 days per trip on a first come/first serve basis on the day of departure. Permits may be obtained at the Maryland District Ranger Station or the Tom's Cove Visitor Center in Virginia. Fee is per person for everyone over 16 years of age. No reservations are accepted,Back Country Camping Permit
44,,22,25.0,"All vehicles are subject to an entrance fee. 
Entrance fee is valid for 1-7 days for reentry into the park.
Current Assateague Pass, IA-Annual Pass, IA-Senior Pass, IA-Access Pass. IA-4th Grade, IA-Military Pass, IA Golden Age Passport and IA-Golden Acces",Vehicle Entrance Fee
45,,23,10.0,Fee for back country camping. Permit may be obtained for up to 7 days per trip on a first come/first serve basis on the day of departure. Permits may be obtained at the Maryland District Ranger Station or the Tom's Cove Visitor Center in Virginia. Fee is per person for everyone over 16 years of age. No reservations are accepted,Back Country Camping Permit
46,,23,25.0,"All vehicles are subject to an entrance fee. 
Entrance fee is valid for 1-7 days for reentry into the park.
Current Assateague Pass, IA-Annual Pass, IA-Senior Pass, IA-Access Pass. IA-4th Grade, IA-Military Pass, IA Golden Age Passport and IA-Golden Access Passport are valid for entry.",Vehicle Entrance Fee
47,,24,10.0,Fee for back country camping. Permit may be obtained for up to 7 days per trip on a first come/first serve basis on the day of departure. Permits may be obtained at the Maryland District Ranger Station or the Tom's Cove Visitor Center in Virginia. Fee is per person for everyone over 16 years of age. No reservations are accepted,Back Country Camping Permit
48,,24,25.0,"All vehicles are subject to an entrance fee. 
Entrance fee is valid for 1-7 days for reentry into the park.
Current Assateague Pass, IA-Annual Pass, IA-Senior Pass, IA-Access Pass. IA-4th Grade, IA-Military Pass, IA Golden Age Passport and IA-Golden Access Passport are valid for entry.",Vehicle Entrance Fee
49,,25,10.0,"Fee for back country camping. Permit may be obtained for up to 7 days per trip on a first come/first serve basis on the day of departure. Permits may be obtained at the Maryland District Ranger Station or the Tom's Cove Visitor Center in Virginia. Fee is per person for everyone over 16 years of age. No reservations are accepted

http://www.nps.gov/asis/planyourvisit/backcountry-camping.htm",Back Country Camping Permit
50,,25,25.0,"All vehicles are subject to an entrance fee. 
Entrance fee is valid for 1-7 days for reentry into the park.
Current Assateague Pass, IA-Annual Pass, IA-Senior Pass, IA-Access Pass. IA-4th Grade, IA-Military Pass, IA Golden Age Passport and IA-Golden Access Passport are valid for entry.",Vehicle Entrance Fee
51,,26,10.0,Fee for back country camping. Permit may be obtained for up to 7 days per trip on a first come/first serve basis on the day of departure. Permits may be obtained at the Maryland District Ranger Station or the Tom's Cove Visitor Center in Virginia. Fee is per person for everyone over 16 years of age. No reservations are accepted,Back Country Camping Permit
52,,26,25.0,"All vehicles are subject to an entrance fee. 
Entrance fee is valid for 1-7 days for reentry into the park.
Current Assateague Pass, IA-Annual Pass, IA-Senior Pass, IA-Access Pass. IA-4th Grade, IA-Military Pass, IA Golden Age Passport and IA-Golden Access Passport are valid for entry.",Vehicle Entrance Fee
53,,27,10.0,Fee for back country camping. Permit may be obtained for up to 7 days per trip on a first come/first serve basis on the day of departure. Permits may be obtained at the Maryland District Ranger Station or the Tom's Cove Visitor Center in Virginia. Fee is per person for everyone over 16 years of age. No reservations are accepted.,Back Country Camping Permit
54,,27,25.0,"All vehicles are subject to an entrance fee. 
Entrance fee is valid for 1-7 days for reentry into the park.
Current Assateague Pass, IA-Annual Pass, IA-Senior Pass, IA-Access Pass. IA-4th Grade, IA-Military Pass, IA Golden Age Passport and IA-Golden Access Passport are valid for entry.",Vehicle Entrance Fee
55,,28,3.0,Camping fees are in addition to the monument entrance fees. The per adult fee is for any persons 16 years of age and older.,Backcountry Camping Fee - Per Adult
56,,28,1.5,Camping fees are in addition to the monument entrance fees. The per child fee is for any persons 15 years of age and younger.,Backcountry Camping Fee - Per Child
57,,30,6.0,"Per-permit, nonrefundable administrative fee. This fee is automatically added to your wilderness permit reservation on recreation.gov. Only one wilderness permit is required per trip, regardless of how many nights or zones you travel.",Wilderness Permit Administrative Fee
58,,30,5.0,"One-time fee charged for each person on your trip (backcountry camping groups are limited to 10 people maximum). Total fee will automatically calculate based on trip information you provide when reserving your Wilderness Permit on recreation.gov. There is no per-night fee for Wilderness Permits / backcountry camping, only an administrative fee ($6/permit) and this per-person fee. Please only reserve one Wilderness Permit per trip.","Wilderness Permit Per-Trip, Per-Person Fee"
59,,31,25.0,A $25.00 fee is assessed for each primitive backcountry camping permit. Up to four campers can be included under one permit.,Backcountry Camping Permit Fee
60,,32,6.0,Fee to make a required reservation for a backpacking permit through recreation.gov,Backpacking Permit Fee
61,,33,20.0,$20 per night per site. $10 for senior/access pass holders. No checks.,Nightly Fee
62,,34,0.0,"First-come, first serve sites","Walk-in, tent-only site"
63,,35,30.0,"Camping Fee is per site, per night.",Camping Fee
64,,36,32.0,"This fee applies to all sites with 50-amp service within loops B, C, and D.",Campsites with Water and 50-amp Electric Hook-up
65,,36,20.0,This fee applies to sites within loop A.,Sites without Electric
66,,36,125.0,This fee applies for up to 25 persons per night. An additional $3.00 per night per person is required for more than 25 persons.,Group Camp
67,,36,25.0,"This fee applies to all sites with 30-amp service within loops B, C, and D.",Campsites with Water and 30-amp Electric Hook-up
68,,37,18.0,"The Trail Creek Campground fee is $18 per site from mid April through October, per night. Only one RV is allowed per site. NPS Senior Pass discounted price is $9 per night. Please make checks payable to: Hidden Treasure Charters.  Add 4% for credit cards. Credit Cards can only be taken at Horseshoe Bend Marina (13 miles south).

Fee free October through mid May.",Trail Creek Campground Fee
69,,38,0.0,There is no fee for the Bartlett Cove Campground,Free Camping
70,,39,10.0,Nightly fee for Bay Campground for 1-4 persons,Bay Campground for 1-4 persons
71,,39,30.0,Nightly fee for Bay Campground group sItes for 7-20 persons,Bay Campground Group SItes
72,,40,10.0,"Nightly fee for standard sites starting April 15, 2025.",Standard Site
73,,41,40.0,"Tents, trailers and recreational vehicles (no hookups). Sites have a picnic table and a fire ring. 
Sites are $40 per night.",Camping Fee
74,,41,20.0,IA Senior Pass and IA Access pass discount,IA Senior Pass or IA Access Pass camping fee
75,,41,25.0,"All vehicles are subject to an entrance fee. 
Entrance fee is valid for 1-7 days for reentry into the park.
Current Assateague Pass, IA-Annual Pass, IA-Senior Pass, IA-Access Pass. IA-4th Grade, IA-Military Pass, IA Golden Age Passport and IA-Golden Access Passport are valid for entry.",Vehicle Entrance Fee
76,,42,28.0,This fee covers one night of camping for up to six persons per site. Holders of the Interagency Access/Senior Passports pay only half the fee.,Campsite Fee
77,,43,10.0,This is for one night of camping for RV or tent,All Sites
78,,44,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
79,,44,15.0,$15 non-refundable fee for reservation,(Plus Reservation Fee)
80,,45,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
81,,46,14.0,$14 per site per night. Limit 3 nights. pay at the Automatic Fee Machine.,Beehive Campground fees
82,,47,25.0,"Campsites must be paid for at an entrance station. A maximum of six people, three tents, and two cars may occupy an individual campsite, only if there is space available. Some sites only have enough parking for one vehicle.",Campsite Fee
83,,47,12.5,"Nightly camping fee for one site for a camper with a Senior or Access pass. Camping fees must be paid at an entrance station. A maximum of six people, three tents, and two cars may occupy an individual campsite, only if there is space available. Some sites only have enough parking for one vehicle.",Senior/Access Pass Campsite Fee
84,,48,20.0,Individual sites can accommodate up to 8 people. A maximum of two vehicles (or 4 motorcycles) are permitted at each site. The nearby picnic area may be used for overflow parking.,Individual Sites
85,,48,30.0,Group sites can accommodate up to 20 people per site. A maximum of 4 autos is permitted at each site. The nearby picnic area may be used for overflow parking if necessary.,Group Sites
86,,48,20.0,"Accessible sites are: A2, A4, B11 and B25. 
Individual sites can accommodate up to 8 people. A maximum of two vehicles (or 4 motorcycles) are permitted at each site. The nearby picnic area may be used for overflow parking.",Accessible Sites
87,,49,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
88,,50,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
89,,50,15.0,$15 non-refundable fee per reservation.,(Plus Reservation Fee)
90,,51,25.0,Tent Only Site,Tent Only Nonelectric
91,,52,30.0,"Camping Fee is per site, per night.",Camping Fee
92,,53,75.0,Big Meadows Campground has two nonelectric group sites. Each group site can accommodate 7-15 people.,Group Campsite (Nonelectric)
93,,53,30.0,"A standard, nonelectric campsite for tent or RV (motorhome, pop-up, or 5th-wheel). Standard campsites are limited to six people (or 1 immediate family) per site and one RV.",Standard Campsite (Nonelectric)
94,,54,0.0,"Walk-in, tent-only, first-come-first-serve.","Walk-in, tent-only site"
95,,55,0.0,Primitive tent site with picnic table and fire ring.,"Boat-in, tent-only site"
96,,56,0.0,"Huts are free. However, to cover the cost of reservations made online or by phone through Recreation.gov, you will incur a non-refundable fee. You will pay $8 if your reservation is made through Recreation.gov online or $9 if made through Recreation.gov's call center, (877) 444-6777 (toll free) or (606) 515-6777 (international) 10 a.m. – 12 a.m. (Eastern Time Zone).","Walk-in, hut"
97,,57,30.0,Fee for electric camp sites from April 15 to October 15,Electric Site Camping fee
98,,57,20.0,Non-electric camping fee for April 15 to October 15,Non-electric sites fee
99,,57,140.0,Fee for April 15 to October 15,Group sites fee
100,,57,65.0,Fee for backcountry group site April 15 to October 15,Backcountry group site fee
101,,57,10.0,Fee for non-electric sites from October 16 to April 14,Winter non-electric site fee
102,,57,20.0,Fees for electric sites from October 16 to April 14.,Winter electric site fee
103,,57,50.0,Group site fees from October 16 to April 14.,Winter group site fee
104,,57,0.0,Chubb Hollow group site fee from October 16 to April 14.,Winter backcountry group site fee
105,,58,10.0,"Fee for standard sites starting April 15, 2025.",Standard Site
106,,58,25.0,"Fee for cluster sites starting April 15, 2025.",Cluster Site
107,,59,0.0,"First come, first served","Walk-in, tent-only site"
108,,60,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
109,,61,8.0,"In addition to the park entrance fee, a nightly campground fee is required and is paid in the campground at the kiosk. All sites are limited to 2 vehicles, 2 tents, and 8 people. With a valid ID, holders of a Senior Pass (lifetime pass for U.S. residents 62 years and older) and Access Pass (lifetime pass for U.S. residents with a permanent disability) receive a 50% discount on camping fees.",Standard Tent or RV Site
110,,62,0.0,There is no campground fee for Black Canyon Campground.,Black Canyon Campground
111,,63,50.0,"Nightly rates will be $50 beginning January 1, 2025.",Black Canyon Equestrian and Group Campground
112,,64,35.0,"The cost is $35 for tents, RVs, and equestrian sites. A maximum of six people, three tents, and two cars may occupy an individual campsite, only if there is space available. Some sites only have enough parking for one vehicle.",Campsite
113,,64,35.0,"Black Rock Horse Camp is open all year and has 20 sites. Reservations are required. For reservations, call 1-877-444-6777.",Black Rock Horse Site
114,,64,17.5,"Nightly camping fee for one site for a camper with a Senior or Access pass. A maximum of six people, three tents, and two cars may occupy an individual campsite, only if there is space available. Some sites only have enough parking for one vehicle.",Senior/Access Pass Campsite
115,,64,17.5,"Nightly camping fee for one site for a camper with a Senior or Access pass. Black Rock Horse Camp is open all year and has 20 sites. Reservations are required. For reservations, call 1-877-444-6777.",Senior/Access Pass Black Rock Horse Campsite
116,,65,60.0,This is the nightly/daily rate for Group Tent Only Area - Non-electric sites. Park entrance fees are separate from campground fees. An entrance pass is required in the park and while staying in the campground.,Group Tent Only Area - Non-electric
117,,65,30.0,This is the nightly/daily rate for RV Non-electric sites. Park entrance fees are separate from campground fees. An entrance pass is required in the park and while staying in the campground.,RV Non-electric
118,,65,30.0,This is the nightly/daily rate for tent-only sites. Park entrance fees are separate from campground fees. An entrance pass is required in the park and while staying in the campground.,Tent Only Non-electric
119,,66,0.0,No charge for camping.,Camping Fees
120,,67,20.0,This fee covers one night of camping for up to 6 persons.,Camping Fee
121,,68,6.0,All Wilderness Use Permits for overnight camping will require a $6 reservation fee (one per permit) plus a scalable $6 per-person-per-night recreation fee for each individual listed on the permit.,Permit Reservation Fee
122,,68,6.0,"In addition to the $6 Reservation Fee, all Wilderness Use Permits for overnight camping will require a scalable $6 per-person-per-night recreation fee for each individual listed on the permit. For example, one person camping one night would pay $6; while three people camping one night would pay $18; one person camping two nights would pay $12; while three people camping two nights would pay $36.",Permit Per-Person-Per-Night Recreation Fee
123,,69,10.0,"Fee for standard sites starting April 15, 2025.",Standard Site
124,,70,0.0,No charge for camping.,Camping Fees
125,,71,10.0,6 sites are available for reservation and can accommodate between 1 to 8 campers each and 3 tents. A picnic table and firepit is on each site.,Walk-up Individual Sites - Tent Only
126,,72,35.0,"$35 per night including boat docking, $25 per night for tenting only. Download the free Recreation.gov app to pay your fees upon arrival using your mobile phone and Scan & Pay. Any vessel in the harbor after 5 pm is considered an overnight stay. Tenting fees are for a maximum of six people and two tents. Seniors with a valid America the Beautiful – The National Parks and Federal Recreational Lands Senior Pass receive a 50% discount on fees.",Camping Fees
127,,73,25.0,"Set up after noon; depart by 11 am. Reservations not occupied in first 24 hours will be cancelled without refund.

Abundant trees and varying driveways (check driveway length in site details; max 29 ft or less). Larger sites may be able to accommodate 8 people, 2 tents, and 2 vehicles (including trailer). Hammocks, showers, and tying to trees prohibited.

All sites are equipped with stand-up grill, picnic table, shared food lockers, 12 ft tent pad. Read info and regulations before booking.","Standard Drive-In Campsite, No Electric, No Hook-Ups"
128,,73,50.0,"Minimum 9 people - Maximum 24 people. 

Set up after noon; depart by 11 am. Reservations not occupied in first 24 hours will be cancelled without refund.

Group site can accommodate up to 5 regular vehicles. Car/truck/trailer camping not permitted in the group site. Hammocks, showers, and tying to trees prohibited.

Site is equipped with multiple stand-up grills, picnic tables, food lockers, and 12 ft tent pads. Read info & regulations before booking.","Group Site #26 - Tents Only, No Electric"
129,,74,20.0,"NPS-managed campground fees are $20 per site ($10 with the Interagency Senior and Access passes) and are payable immediately upon occupying a campsite. Fees are posted at the entrance to the campground. Sites are available on a first-come, first-served basis. There are no reservations. Check-out time is noon.

For more information about camping, please visit our Camping Page.",Campsite Fees
130,,75,80.0,Group campsites fees are $80 per night (15 person minimum - 30 person maximum per site) are located at the Boulder Campground. Camping fees are posted at the campground kiosk. Reservations are required and can be requested online only at rec.gov.,Group sites
131,,76,0.0,"Primitive, Leave No Trace camping.",Primitive Camping
132,,77,25.0,"Campsite capacity is limited to eight people and two vehicles, where space is available. A maximum of two tents per site is permitted.",Bowman Lake summer status
133,,77,15.0,"Campsite capacity is limited to eight people and two vehicles, where space is available. A maximum of two tents per site is permitted. When campgrounds are open in primitive status there are special considerations regarding water and sanitation. No potable water sources or dump station facilities are provided during the primitive camping season.",Bowman Lake primitive status
134,,78,20.0,This is the nightly cost for a tent-only site. Maximum occupancy: 6 people and two vehicles. Pay for your site online at Recreation.gov or call toll free 1-877-444-6777. This is the only way to pay for or reserve a site at the campground. We no longer accept payment at the Whiskeytown visitor center.,Brandy Creek campground fee
135,,79,20.0,"Water, dump station may be shut off periodically during the winter to prevent freezing. Pay for your site online at Recreation.gov or call toll free 1-877-444-6777. This is the only way to pay for or reserve a site at the campground. We no longer accept payment at the Whiskeytown visitor center.",RV camping fee
136,,80,9.0,"Permits are $9 a night, good for up to 6 people.",Wilderness Camping Fee
137,,81,36.0,Bridalveil Creek Campground Reservation Fee - Non-Group Site/night,Bridalveil Creek Campground Reservation Fee - Non-Group Site
138,,81,75.0,Bridalveil Creek Campground Group Site Fee - Group Site/night,Bridalveil Creek Campground Group Site Fee - Group Site
139,,81,50.0,Bridalveil Creek Campground Stock Site Fee - Stock Site/night,Bridalveil Creek Campground Stock Site Fee - Stock Site
140,,82,33.0,Rates do not include taxes or utility fees and are subject to change. Interagency Access and Senior Pass holders receive a 50% discount.,Nightly Fee
141,,82,10.0,This is the per-person cost for a hiker/bicyclist campsite for one night.,Hiker/bicyclist Nightly Fee
142,,82,165.0,Nightly cost for a group campsite with 1–19 people in the party. All rates subject to applicable taxes and fees.,Group (1–19 People)
143,,82,250.0,Nightly cost for a group campsite with 20–29 people in the party. All rates subject to applicable taxes and fees.,Group (20–29 People)
144,,82,325.0,Nightly cost for a group campsite with 30–39 people in the party. All rates subject to applicable taxes and fees.,Group (30–39 People)
145,,82,400.0,Nightly cost for a group campsite with 40–49 people in the party. All rates subject to applicable taxes and fees.,Group (40–49 People)
146,,82,475.0,Nightly cost for a group campsite with 50–60 people in the party. All rates subject to applicable taxes and fees.,Group (50–60 People)
147,,83,10.0,"Nightly fee for standard sites starting April 15, 2025.",Standard Site
148,,84,0.0,"These primitive camping areas have no drinking water or hookups, and limited restroom facilities. All sites are managed on a first-come, first-served basis and reservations are not accepted. There are no fees for camping.",Brooklyn Campground
149,,85,18.0,"The Brooks Camp Campground costs $18 per person per night June 1 through September 17. America the Beautiful Access and Senior pass holders can enjoy 50% discounts on camping reservations. Please note that fees for this campground are charged per person, not per group. Access and Senior pass discounts only apply to the cardholder.",Brooks Camp Campground Fees: June 1 through September 17
150,,85,10.0,"The Brooks Camp Campground costs $10 per person per night in May and September 18 through October 31. America the Beautiful Access and Senior pass holders can enjoy 50% discounts on camping reservations. Please note that fees for this campground are charged per person, not per group. Access and Senior pass discounts only apply to the cardholder.",Brooks Camp Campground Fees: May 1-31 and September 18-October 31
151,,85,0.0,No fee is charged to stay in the campground from November 1 to April 30. No potable water is available at this time and the electric fence is not maintained.,Brooks Camp Campground Fees November 1-April 30
152,,86,32.0,This fee covers up to six people at a single campsite per night.,Camping Fee
153,,86,16.0,"This fee covers up to six people at a single campsite per night. 

Access or Senior Passes provide a 50 percent discount on some amenity fees charged for facilities and services such as camping, swimming, boat launch, and specialized interpretive services. This does not apply to group campsites.",Access or Senior Pass Camping Fee
154,,87,16.0,These site have no hookup. Water and restrooms are located nearby. Price is per night. Sites hold up to eight people.,Buckhorn Non-Utility Sites
155,,88,16.0,These sites have no electric hookups. Water is available at shared locations throughout the campground.,Buckhorn Non-Utility Site
156,,89,16.0,These sites do not have electricity. Water is available at locations throughout the campground.,Buckhorn Non-Utility Sites
157,,89,22.0,These sites have electric (30 amp) and water hookups for Rvs. Many also have 50 amp hookups. Detailed information for each site is available on recreation.gov,Buckhorn Utility Sites
158,,89,24.0,These sites have electric (30 amp) and water hookups for RVs. Many also have 50 amp hookups. Find detailed information for each campsite at recreation.gov,Buckhorn Premium Utility Sites
159,,90,16.0,These sites have no electricity. Water is available at locations throughout the campground.,Buckhorn Non-Utility Site
160,,90,22.0,These sites have electricity (30 amp) and water hookups for RVs. Many also have 50 amp hookups.,Buckhorn Utility Sites
161,,90,24.0,These sites have electric (30 amp) and water hookups for RVs. Many also have 50 amp hookups.,Buckhorn Premium Utility Sites
162,,91,30.0,"Loops A - E have water and electrical amenities and are suitable for RVs and tents although A and E Loops can only accommodate smaller RVs. Only B, C, and D Loops are reservable ahead of time. All sites in loops A - E are $30/night with a maximum of 6 people per site.  Loops A and E are first-come, first-served. Sites can be reserved 3 days to 6 months in advance. Please call Buffalo Point for specifics regarding the size of a specific site or visit www.recreation.gov (1-877-444-6777) to make a reservation.",Buffalo Point Campground Fees - Drive-in Sites
163,,91,20.0,"Walk in site A - E are reservable ahead of time, $20/night with a maximum of 6 people. Walk in sites F - U are first-come, first-served (cash or check only). Water, flush restrooms, and showers are available. Each site comes with a fire grate, picnic table, and lantern hook. Sites can be reserved 3 days to 6 months in advance. Please call Buffalo Point for specific questions or visit www.recreation.gov (1-877-444-6777) to make a reservation.",Buffalo Point Campground Fees - Walk-in Sites
164,,91,50.0,"There are 5 group sites available for reservation at Buffalo Point. There is access to flush restrooms and water located nearby, but shower facilities are about 1/2 mile away in the larger part of the campground. The group sites are not near the river, but on a ridge about 1/2 mile from river access. No electrical amenities are available. 

Sites are available for groups of 10 to 25 people, $50 per night. Sites are available by reservation only through recreation.gov or by calling 877-444-6777.",Buffalo Point Group Site Fees
165,,92,0.0,No charge for camping.,Camping Fees
166,,94,24.0,tent and RV sites are the same cost.,all sites
167,,95,75.0,To reserve the campsite at Burnwood call (304) 465-6517.,Burnwood Group Campsite
168,,96,6.0,All Wilderness Use Permits for overnight camping will require a $6 reservation fee (one per permit) plus a scalable $6 per-person-per-night recreation fee for each individual listed on the permit.,Permit Reservation Fee
169,,96,6.0,"In addition to the $6 Reservation Fee, all Wilderness Use Permits for overnight camping will require a scalable $6 per-person-per-night recreation fee for each individual listed on the permit. For example, one person camping one night would pay $6; while three people camping one night would pay $18; one person camping two nights would pay $12; while three people camping two nights would pay $36.",Permit Per-Person-Per-Night Recreation Fee
170,,97,22.0,Rate per campsite.,Campsite
171,,97,15.0,Single campsite when water is not available (early and late season).,Campsite (water off)
172,,97,62.0,Campsite for a minimum of 10 and a maximum of 25 people and up to six licensed vehicles or one bus/RV.,Group Campsite
173,,97,35.0,Group campsite when water is unavailable (early and late season).,Group (water off)
174,,97,37.0,The Butte Lake stock corral is located north of the campground via a short access road and is available by reservation only.,Stock corral
175,,98,780.0,"This is the price to rent out the entire Cabin Camp 1: its cabins, dining hall & kitchen, craft lodges, fire pit, and infirmary. This cost does not include entrance fees, which are $20 per vehicle or covered by a park pass.",Price Per Night
176,,99,725.0,"This is the price to rent out the entire Cabin Camp 2: its cabins, dining hall & kitchen, craft lodges, fire pit, and infirmary. This cost does not include entrance fees, which are $20 per vehicle or covered by a park pass.",Price Per Night
177,,100,550.0,"This is the price to rent out the group part of Cabin Camp 3, including its cabins, dining hall & kitchen, craft lodges, fire pit, and infirmary. This cost does not include entrance fees, which are $20 per vehicle or covered by a park pass.",Group Camp Per Night
178,,101,50.0,"Individual cabin in Cabin Camp 3 that sleeps 4 people. Each cabin includes individual beds and mattresses, a picnic table and a cooking grill. Cabins have electric lights and ceiling fans, but only cabins A1 and A2 have electrical outlets. Cabins are not equipped with kitchens or individual bathrooms. Please note that pets are not allowed in any cabin camp. This cost does not include entrance fees, which are $20 per vehicle or covered by a park pass.",Four-Person Cabin Per Night
